"drugFix1" "drugFix2" "drugFix3" "drugFix4" "drugFix5" "drugFix6" "drugFix7" "alcConsq1" "alcConsq2" "alcConsq3" "alcConsq4" "alcConsq5" "alcConsq6" "alcConsq7" "alcFix1" "alcFix2" "alcFix3" "alcFix4" "alcFix5" "alcFix6" "alcFix7" "alcFix8" "alcFix9" "alcFix10" "aidFix1" "aidFix2" "aidFix3" "aidFix4" "aidFix5"
"193" 5 1 6 2 4 7 3 1 2 5 3 6 7 4 NA NA NA 4 1 3 NA 5 NA 2 3 4 5 2 1
"194" 4 3 7 5 6 2 1 1 4 5 3 6 7 2 NA NA NA NA 4 5 NA 1 3 2 3 4 5 2 1
"195" 3 2 6 4 5 7 1 2 1 5 3 6 7 4 5 NA NA NA 4 NA NA 1 3 2 3 4 5 2 1
"196" 6 1 7 2 3 4 5 2 1 3 5 7 6 4 2 NA 1 NA 3 4 NA 5 NA NA 4 5 3 1 2
"197" 4 2 3 5 6 7 1 4 5 1 3 6 7 2 2 NA NA NA 5 NA NA 1 4 3 3 5 4 1 2
"198" 2 1 6 7 3 5 4 1 2 4 5 6 7 3 1 NA 2 NA NA 3 NA 4 NA 5 3 4 5 1 2
"199" 7 1 6 3 4 5 2 2 3 1 7 4 6 5 5 NA NA NA 4 NA NA 1 2 3 5 4 3 1 2
"200" 6 1 7 3 2 4 5 3 7 1 2 4 5 6 1 NA NA NA 5 NA NA 2 3 4 4 3 5 1 2
"201" 1 2 6 4 3 5 7 2 3 1 5 6 7 4 1 NA NA 2 3 NA NA 4 NA 5 3 4 5 2 1
"202" 3 1 5 2 7 4 6 3 2 1 4 7 6 5 4 5 NA NA NA NA NA 1 2 3 2 4 5 1 3
"203" 4 1 3 2 6 5 7 4 2 6 5 3 7 1 2 3 NA NA 1 4 NA 5 NA NA 3 4 5 2 1
"204" 6 1 7 2 3 4 5 4 5 1 6 2 3 7 NA NA 5 NA 1 NA NA 2 3 4 3 5 4 1 2
"205" 1 2 7 6 5 3 4 2 3 4 5 7 1 6 NA NA 1 NA NA 2 NA 3 4 5 1 4 5 3 2
"206" 5 1 7 2 6 4 3 4 5 1 6 2 7 3 NA NA 1 2 3 NA 4 NA NA 5 3 4 5 1 2
"207" 4 1 6 5 3 2 7 1 4 2 6 7 5 3 1 5 2 NA 3 NA NA NA NA 4 1 4 5 2 3
"208" 4 2 7 6 5 1 3 4 5 1 6 7 3 2 NA 1 NA 3 2 4 NA 5 NA NA 3 4 5 1 2
"209" 4 3 5 1 6 7 2 1 2 3 7 6 5 4 2 NA NA NA 1 NA NA 4 5 3 3 4 5 2 1
"210" 1 6 7 2 5 3 4 1 2 3 5 6 7 4 NA NA 1 2 NA NA NA 3 4 5 3 4 5 2 1
"211" 3 1 7 2 5 6 4 2 3 1 5 6 7 4 1 NA NA 4 3 NA NA 2 NA 5 3 4 5 2 1
"212" 1 3 7 2 5 4 6 3 2 1 6 4 5 7 1 NA 5 NA NA NA NA 2 3 4 1 5 4 3 2
"213" 5 1 7 2 3 4 6 1 2 3 4 5 6 7 1 NA 3 NA NA NA NA 5 2 4 1 3 5 4 2
"214" 2 1 3 5 7 4 6 1 3 4 6 5 7 2 1 NA 4 NA 5 NA NA 3 NA 2 1 5 4 3 2
"215" 7 1 6 5 3 2 4 2 1 4 5 7 6 3 3 NA 4 NA NA NA 5 2 NA 1 1 4 5 3 2
"216" 5 2 7 3 4 1 6 2 1 3 4 7 5 6 4 2 NA 5 NA NA NA NA 3 1 2 4 5 3 1
"217" 6 4 7 2 3 1 5 1 3 2 7 6 4 5 5 4 NA NA NA NA NA 1 2 3 4 5 3 2 1
"218" 3 1 6 2 5 7 4 1 3 4 5 6 2 7 1 NA NA 2 4 NA NA 3 NA 5 2 4 5 3 1
"219" 1 6 7 2 5 3 4 3 2 1 5 6 7 4 1 NA 4 NA 5 NA NA 2 3 NA 1 5 4 2 3
"220" 1 2 7 3 4 5 6 1 6 2 4 5 7 3 1 NA NA NA 2 NA NA 3 4 5 1 NA NA 2 3
"221" 2 1 7 5 3 4 6 1 2 4 3 6 7 5 3 NA NA NA 1 2 NA 5 4 NA 3 NA NA 1 2
"222" 2 4 7 3 6 1 5 4 3 5 1 7 6 2 1 NA NA NA 5 NA NA 3 4 2 1 5 4 3 2
"223" 4 2 7 3 6 1 5 2 3 5 4 7 6 1 NA 1 NA NA NA 5 NA 2 4 3 1 4 5 2 3
"224" 3 1 2 7 6 4 5 1 2 3 5 4 7 6 2 1 NA 3 4 5 NA NA NA NA 2 1 5 4 3
"225" 1 2 6 3 4 5 7 1 2 7 6 3 4 5 1 NA 2 3 NA 5 NA 4 NA NA 1 4 5 3 2
"226" 2 1 6 5 4 3 7 1 2 6 5 4 7 3 1 NA NA NA NA 5 NA 4 2 3 2 4 5 3 1
"227" 6 1 5 2 3 4 7 1 2 3 4 5 6 7 NA NA 5 NA 4 NA NA 3 2 1 4 3 5 2 1
"228" 4 1 5 2 6 3 7 2 5 4 7 1 3 6 3 NA 4 NA 1 NA NA 5 NA 2 1 4 5 2 3
"229" 7 1 2 3 4 5 6 7 1 2 6 5 4 3 NA 5 3 NA 4 NA NA NA 2 1 3 4 5 2 1
"230" 3 1 2 4 5 7 6 2 1 5 6 7 4 3 2 NA 5 NA 4 NA NA NA 3 1 1 2 5 3 4
"231" 7 1 2 6 3 5 4 3 1 2 4 7 6 5 2 NA 5 NA NA NA NA 1 3 4 4 1 2 3 5
"232" 4 6 7 5 3 1 2 1 2 4 5 6 7 3 1 NA 2 NA NA NA NA 3 4 5 2 5 4 1 3
"233" 6 4 7 5 1 2 3 4 3 5 1 7 6 2 3 5 NA NA NA NA NA 1 4 2 1 5 4 2 3
"234" 5 6 7 1 3 4 2 1 3 5 2 7 6 4 1 NA 5 NA NA NA NA 2 3 4 3 4 5 2 1
"235" 2 1 3 5 4 7 6 1 2 3 4 6 5 7 3 2 1 NA 5 NA NA 4 NA NA 1 2 5 3 4
"236" 1 2 7 5 4 3 6 3 1 5 2 6 7 4 1 NA 5 NA NA NA NA 2 4 3 1 5 4 3 2
"237" 1 7 2 6 3 5 4 1 2 3 4 7 6 5 3 4 NA NA 5 NA NA NA 1 2 3 4 5 2 1
"238" 2 1 6 3 5 7 4 1 2 3 5 6 7 4 2 1 NA 4 3 5 NA NA NA NA 5 4 1 2 3
"239" 2 1 7 3 4 5 6 1 2 7 3 5 6 4 1 NA 2 NA 3 NA NA 4 5 NA 3 4 5 2 1
"240" 6 2 7 5 1 4 3 1 2 6 5 4 7 3 1 NA 3 4 5 NA NA 2 NA NA 3 4 5 1 2
"241" 5 2 6 3 7 1 4 2 1 5 4 7 6 3 NA 1 NA NA 3 2 NA 4 5 NA 4 3 5 2 1
"242" 2 1 7 3 4 5 6 1 3 6 4 5 7 2 1 2 3 NA 4 5 NA NA NA NA 1 5 4 2 3
"243" 3 1 4 7 6 2 5 1 2 3 6 5 4 7 2 1 3 NA 4 NA 5 NA NA NA 4 2 5 1 3
"244" 1 2 4 5 7 3 6 1 3 2 6 7 4 5 2 1 4 3 5 NA NA NA NA NA 2 3 4 1 5
"245" 3 4 5 6 2 1 7 4 3 1 2 7 6 5 3 4 1 NA 2 5 NA NA NA NA 1 5 4 3 2
"246" 3 4 7 6 5 1 2 2 3 7 6 4 1 5 NA 1 2 4 3 NA NA NA NA 5 1 5 4 3 2
"247" 1 2 3 4 5 6 7 1 2 3 4 5 6 7 1 NA 5 NA NA NA NA 2 3 4 1 4 5 3 2
"248" 6 1 7 2 3 5 4 7 1 2 6 3 5 4 NA 5 NA NA 1 NA NA 2 3 4 3 4 5 2 1
"249" 7 6 2 4 3 1 5 1 2 3 4 6 5 7 1 NA 3 5 2 NA NA NA 4 NA 2 5 4 3 1
"250" 2 3 1 4 6 5 7 3 1 2 5 6 7 4 5 NA 1 NA 2 3 NA NA NA 4 3 4 5 1 2
"251" 5 1 2 6 7 3 4 2 1 3 6 7 4 5 5 1 NA 4 3 2 NA NA NA NA 3 1 5 2 4
"252" 4 1 5 2 6 3 7 1 3 2 5 7 6 4 5 4 NA NA 1 NA NA 2 NA 3 4 5 3 2 1
"253" 2 1 NA 3 4 5 6 1 6 2 5 7 4 3 1 NA NA NA NA 5 NA 2 3 4 4 5 3 1 2
"254" 3 1 7 4 2 5 6 3 2 6 5 7 1 4 NA 1 4 3 5 NA NA 2 NA NA 4 3 5 2 1
"255" 5 1 2 3 4 6 7 3 4 1 7 2 6 5 NA 1 3 4 2 NA NA NA NA 5 4 5 1 3 2
"256" 1 3 2 4 NA NA NA 1 4 3 5 6 7 2 1 3 2 4 5 NA NA NA NA NA 1 5 4 2 3
"257" 1 2 6 3 7 4 5 1 5 2 6 7 3 4 3 NA 2 NA 1 NA NA 4 NA 5 1 4 5 2 3
"258" 6 1 7 5 3 2 4 2 1 7 4 5 6 3 3 NA 4 NA NA NA NA 2 5 1 1 2 4 3 5
"259" 3 1 2 4 5 6 7 3 2 1 5 6 7 4 NA 1 5 2 NA NA NA 3 NA 4 3 4 5 2 1
"260" 3 1 4 2 7 5 6 1 2 4 3 7 5 6 2 1 3 NA 5 NA NA NA NA 4 2 4 5 3 1
"261" 7 1 2 3 5 4 6 1 6 3 2 5 7 4 NA NA 5 NA NA 4 NA 3 1 2 5 2 4 3 1
"262" 7 1 2 3 6 4 5 1 6 2 3 7 5 4 NA NA 1 2 3 5 NA 4 NA NA 4 1 5 2 3
"263" 7 3 4 1 2 5 6 4 1 2 7 5 6 3 1 NA 5 NA NA 4 NA 2 NA 3 1 NA NA 3 2
"264" 5 1 7 2 4 6 3 1 6 5 4 2 7 3 1 2 NA 3 4 NA NA 5 NA NA 1 4 5 2 3
"265" 1 4 7 5 2 6 3 2 3 5 6 4 7 1 3 5 NA NA NA NA NA 2 1 4 2 4 5 3 1
"266" 6 1 7 3 4 2 5 1 4 6 3 5 7 2 3 NA 4 5 1 NA NA 2 NA NA 1 5 4 2 3
"267" 2 3 7 1 5 4 6 3 2 5 1 6 7 4 4 NA NA NA 5 NA NA 1 2 3 4 3 5 2 1
"268" 4 6 7 2 3 1 5 3 4 2 1 5 7 6 1 4 NA NA NA NA NA 2 3 5 1 5 4 3 2
"269" 1 4 5 2 3 6 7 1 4 2 6 7 3 5 5 NA NA NA 1 NA NA 2 4 3 2 4 5 3 1
"270" 1 5 6 3 7 4 2 6 5 1 2 7 3 4 1 NA 2 3 4 NA NA 5 NA NA 1 5 2 3 4
"271" 6 1 7 2 3 4 5 3 1 4 5 6 7 2 4 NA NA NA 5 NA NA 2 3 1 3 4 5 2 1
"272" 2 1 7 3 6 4 5 3 4 2 5 1 7 6 2 3 NA 5 1 NA NA 4 NA NA 2 5 4 1 3
"273" 5 1 7 2 6 3 4 1 6 2 5 7 3 4 5 NA NA NA 4 NA NA 1 2 3 3 4 5 1 2
"274" 5 1 7 2 3 4 6 1 2 3 6 7 4 5 3 NA 2 NA 1 NA NA 4 NA 5 3 4 5 1 2
"275" 5 1 2 6 4 3 7 3 2 1 4 7 6 5 NA 3 1 NA 2 NA NA 4 5 NA 5 4 3 2 1
"276" 6 1 2 7 5 3 4 1 NA 3 NA 2 NA NA NA 3 NA 1 4 NA 2 NA NA 5 4 1 2 3 5
"277" 5 4 7 1 2 3 6 1 3 2 NA NA NA NA 3 NA NA NA NA 5 NA 1 4 2 3 4 5 1 2
"278" 1 2 7 3 6 4 5 1 3 2 4 5 6 7 2 NA 1 NA NA NA 3 4 NA 5 2 5 4 3 1
"279" 5 1 6 7 4 2 3 1 5 2 3 4 6 7 1 NA 2 NA NA NA NA 3 5 4 4 3 5 1 2
"280" 1 6 7 2 5 4 3 2 3 1 7 4 6 5 3 1 NA NA NA 2 NA 5 4 NA 1 4 5 3 2
"281" 3 4 5 1 7 2 6 1 2 6 3 7 4 5 2 4 1 NA NA 5 NA 3 NA NA 3 4 5 2 1
"282" 5 1 2 6 3 4 7 1 3 2 7 4 5 6 4 1 5 NA NA NA NA 2 3 NA 4 3 5 2 1
"283" 6 1 2 3 4 5 7 1 2 3 5 4 6 7 NA NA 2 1 3 NA NA 4 NA 5 4 3 5 1 2
"284" 1 2 6 3 5 4 7 3 4 5 2 7 6 1 2 NA NA 1 5 NA NA 3 NA 4 1 NA NA 2 3
"285" 3 6 7 4 2 1 5 1 2 5 4 7 6 3 1 2 NA NA NA NA NA 3 4 5 2 NA NA 3 1
"286" 6 1 7 2 3 5 4 1 2 3 4 5 6 7 1 NA NA 5 NA NA NA 4 3 2 1 4 5 3 2
"287" 1 2 3 7 6 4 5 6 1 2 3 4 7 5 1 2 5 3 4 NA NA NA NA NA 1 4 5 2 3
"288" 3 2 1 4 6 5 7 1 2 3 5 6 7 4 2 3 1 NA NA NA NA 4 5 NA 2 4 5 3 1
"289" 2 3 1 4 6 5 7 1 2 3 5 6 7 4 3 1 2 NA 4 NA NA NA 5 NA 2 4 5 3 1
"290" 3 2 5 1 6 4 7 1 3 2 6 7 5 4 4 3 2 NA 1 NA NA 5 NA NA 3 4 5 2 1
"291" 4 2 6 3 7 1 5 5 4 3 1 6 7 2 NA NA 2 5 3 NA NA 4 NA 1 4 5 3 2 1
"292" 5 1 7 2 6 3 4 1 2 6 3 5 7 4 2 NA NA NA 1 5 NA 4 NA 3 3 4 5 2 1
"293" 1 2 5 3 6 4 7 1 5 3 7 6 4 2 NA NA 5 1 2 NA NA 4 NA 3 3 4 5 1 2
"294" 7 2 6 3 5 1 4 1 3 4 7 5 6 2 NA 5 NA NA 1 2 NA 4 NA 3 4 5 3 1 2
"295" 4 2 7 1 6 5 3 1 5 6 3 7 4 2 4 NA 5 1 NA NA NA 2 NA 3 3 5 4 2 1
"296" 4 1 7 3 5 2 6 1 2 3 4 6 7 5 NA 2 5 3 1 NA NA NA 4 NA 3 4 5 1 2
"297" 1 4 7 3 5 6 2 2 1 5 6 4 7 3 1 NA 2 NA NA 5 NA 3 NA 4 1 5 4 2 3
"298" 5 7 6 2 1 4 3 5 4 3 2 6 7 1 5 NA NA NA 1 2 NA 3 NA 4 5 4 3 2 1
"299" 1 2 7 5 3 4 6 3 1 2 4 6 7 5 2 3 NA 5 1 4 NA NA NA NA 3 4 5 1 2
"300" 2 1 7 3 6 5 4 3 1 2 7 5 4 6 1 NA NA 2 5 NA NA 3 4 NA 2 3 5 4 1
"301" 1 2 7 3 6 4 5 1 2 3 6 7 5 4 1 NA NA 3 NA NA NA 4 2 5 2 4 5 3 1
"302" 1 2 7 4 3 5 6 1 2 5 6 4 3 7 1 NA 2 NA NA NA 3 4 NA 5 1 4 5 2 3
"303" 2 1 7 3 4 6 5 2 1 3 5 6 4 7 2 1 5 NA NA NA NA NA 3 4 1 4 5 2 3
"304" 3 1 2 4 5 6 7 1 2 5 7 3 6 4 NA 5 1 3 2 NA NA 4 NA NA 3 5 4 1 2
"305" 3 1 2 6 5 7 4 1 5 3 4 2 6 7 1 5 2 3 4 NA NA NA NA NA 2 3 5 4 1
"306" 1 3 7 5 6 2 4 2 1 5 4 6 7 3 1 2 3 NA 4 NA NA 5 NA NA 2 4 5 3 1
"307" 4 2 5 6 7 3 1 2 1 3 7 4 5 6 1 3 4 5 2 NA NA NA NA NA 2 3 5 4 1
"308" 1 2 3 6 7 5 4 4 3 5 1 7 6 2 1 NA 2 NA 3 NA NA 4 5 NA 1 5 4 2 3
"309" 2 1 5 3 7 4 6 2 1 3 4 5 7 6 1 4 3 NA 2 5 NA NA NA NA 2 3 5 1 4
"310" 2 1 3 5 7 6 4 1 2 4 3 5 7 6 1 2 4 NA 3 NA NA 5 NA NA 1 4 5 2 3
"311" 3 1 6 5 7 2 4 2 3 1 6 7 4 5 3 NA NA NA 1 2 NA 4 NA 5 1 4 5 2 3
"312" 1 5 3 2 4 7 6 1 3 2 4 5 7 6 5 4 3 NA 2 NA NA 1 NA NA 1 5 3 2 4
"313" 6 1 2 3 5 4 7 1 2 4 6 3 7 5 2 1 5 4 NA NA NA NA NA 3 1 2 4 3 5
"314" 3 1 NA 2 4 5 NA 2 1 3 6 5 7 4 2 5 1 3 4 NA NA NA NA NA 3 5 1 2 4
"315" 7 5 6 1 4 2 3 1 2 5 7 4 6 3 5 2 3 1 NA NA NA 4 NA NA 5 3 4 1 2
"316" 4 3 5 7 2 6 1 1 2 4 6 5 7 3 NA 4 2 3 5 1 NA NA NA NA 2 4 5 3 1
"317" 1 2 7 3 4 5 6 3 4 1 5 6 7 2 1 NA NA NA 3 2 NA NA 4 5 1 4 5 3 2
"318" 2 1 7 6 3 4 5 3 2 4 5 6 7 1 1 NA 2 NA 3 4 NA 5 NA NA 3 4 5 2 1
"319" 1 4 6 2 5 3 7 2 3 6 4 5 7 1 1 NA NA 5 4 NA NA 3 NA 2 1 5 4 3 2
"320" 3 2 1 5 6 4 7 3 2 1 6 5 4 7 4 3 2 NA 1 NA NA NA NA 5 3 5 4 1 2
"321" 3 NA NA 2 4 1 NA 5 3 2 1 6 7 4 2 NA 1 NA NA NA NA 3 4 5 3 NA NA 2 1
"322" 3 7 5 2 6 1 4 2 3 5 6 4 7 1 3 2 NA NA NA 4 NA NA 5 1 3 5 4 2 1
"323" 1 NA NA 2 NA NA NA 3 1 2 5 4 7 6 1 NA 4 NA NA NA NA 2 3 5 3 NA 1 NA 2
"324" 7 1 6 5 2 4 3 3 5 1 4 6 7 2 NA 2 1 4 NA NA NA 5 NA 3 3 4 2 5 1
"325" 3 5 7 2 4 6 1 5 4 2 6 7 3 1 4 NA NA NA 2 NA NA 5 1 3 4 2 5 3 1
"326" 5 4 7 3 1 2 6 1 2 3 4 6 7 5 4 NA 5 NA NA NA NA 2 3 1 3 NA NA 2 1
"327" 3 5 7 2 1 4 6 3 2 4 5 6 7 1 4 5 NA NA NA NA NA 2 1 3 3 4 5 2 1
"328" 2 6 7 3 4 1 5 2 1 5 4 7 6 3 1 NA 5 NA NA NA NA 2 4 3 2 4 5 1 3
"329" 5 3 7 2 4 1 6 5 6 4 1 7 3 2 3 NA 1 NA 2 NA NA NA 5 4 1 4 5 3 2
"330" 7 1 6 5 3 4 2 1 2 4 5 7 3 6 3 NA NA 1 2 NA 4 NA 5 NA 5 2 4 1 3
"331" 4 1 7 2 3 6 5 1 2 3 4 7 6 5 NA NA NA 4 5 NA NA 3 1 2 3 5 4 1 2
"332" 7 1 3 2 4 5 6 1 2 3 7 5 6 4 NA NA 1 NA 2 NA NA 4 3 5 3 2 5 1 4
"333" 2 1 6 3 7 4 5 1 2 4 7 6 3 5 1 2 NA NA 3 4 NA 5 NA NA 1 3 5 4 2
"334" 2 1 3 7 6 4 5 1 2 6 3 5 4 7 2 1 3 4 NA 5 NA NA NA NA 1 5 4 2 3
"335" 2 1 7 3 4 5 6 2 1 6 4 5 7 3 1 NA NA NA 2 NA NA 3 4 5 1 5 4 2 3
"336" 2 1 7 3 5 4 6 2 1 5 3 6 7 4 2 NA NA NA 1 NA NA 3 4 5 1 5 4 2 3
"337" 1 2 7 3 5 4 6 1 2 5 4 7 6 3 1 2 NA NA 3 NA NA 4 NA 5 1 5 4 2 3
"338" 1 2 7 3 4 6 5 1 2 5 4 6 7 3 1 NA NA NA 2 NA NA 3 4 5 2 5 4 1 3
"339" 2 1 7 3 4 5 6 1 2 4 5 6 7 3 1 NA NA NA 2 NA NA 3 4 5 1 5 4 2 3
"340" 3 1 7 2 4 5 6 1 2 7 6 5 4 3 1 NA 2 NA 3 4 NA 5 NA NA 1 5 4 2 3
"341" 4 3 7 2 6 1 5 4 3 1 5 6 7 2 NA 5 4 NA 1 2 NA 3 NA NA 1 5 4 2 3
"342" 2 1 4 5 6 3 7 1 2 4 5 6 3 7 2 1 4 3 NA NA NA 5 NA NA 1 5 4 3 2
"343" 2 1 3 4 7 5 6 1 2 7 6 3 4 5 2 1 3 4 NA NA NA 5 NA NA 2 5 4 1 3
"344" 2 1 3 7 6 4 5 1 2 7 3 6 4 5 3 2 4 1 5 NA NA NA NA NA 3 4 5 1 2
"345" 2 1 3 4 6 5 7 1 2 6 5 7 3 4 2 1 3 4 5 NA NA NA NA NA 1 5 4 3 2
"346" 2 1 3 4 7 5 6 1 2 3 6 7 4 5 2 1 NA NA 3 NA NA NA 4 5 2 5 4 1 3
"347" 2 1 6 7 5 4 3 1 2 5 4 7 6 3 1 2 3 5 4 NA NA NA NA NA 1 4 5 2 3
"348" 6 1 7 5 4 2 3 3 1 2 4 7 5 6 5 NA 2 4 1 3 NA NA NA NA 3 2 5 4 1
"349" 2 3 7 1 6 4 5 3 2 1 4 7 5 6 1 NA 2 NA NA NA NA 3 4 5 2 3 5 1 4
"350" 2 1 7 5 6 4 3 2 1 3 5 7 6 4 1 4 NA 5 2 3 NA NA NA NA 1 5 4 3 2
"351" 3 2 7 6 4 1 5 1 2 3 7 6 4 5 1 NA 5 3 4 NA NA NA NA 2 1 NA NA 3 2
"352" 5 6 7 3 1 2 4 1 3 2 6 7 5 4 5 NA NA 1 NA NA NA 2 3 4 1 2 5 3 4
"353" 4 2 6 3 1 7 5 3 2 4 7 5 6 1 5 NA 3 4 2 1 NA NA NA NA 1 5 2 3 4
"354" 6 3 7 5 1 4 2 2 3 4 5 6 7 1 2 3 5 1 4 NA NA NA NA NA 4 3 5 2 1
"355" 1 2 7 3 6 4 5 1 4 3 6 5 7 2 1 NA NA NA 2 NA NA 3 5 4 1 4 5 2 3
"356" 1 6 7 3 4 5 2 3 2 1 6 5 7 4 1 NA NA NA NA 5 NA 2 4 3 1 4 5 3 2
"357" 2 1 7 3 4 6 5 1 3 6 2 7 4 5 1 2 3 NA NA NA NA 4 NA 5 1 5 2 4 3
"358" 3 1 7 2 4 5 6 1 2 5 3 7 6 4 4 1 5 NA NA NA NA 2 NA 3 2 NA NA 3 1
"359" 6 2 7 3 4 1 5 4 3 2 1 7 6 5 4 5 NA NA 1 NA NA 2 3 NA 3 NA NA 1 2
"360" 1 2 7 3 6 4 5 2 3 1 7 4 5 6 1 NA NA NA 5 NA NA 2 3 4 1 4 5 3 2
"361" 2 4 7 3 6 1 5 1 3 2 5 7 6 4 1 3 4 NA NA NA NA 2 5 NA 3 4 5 2 1
"362" 3 1 4 2 7 6 5 1 NA 2 NA 3 NA NA 4 1 5 NA 2 NA NA 3 NA NA 4 5 3 2 1
"363" 4 1 7 3 6 5 2 1 2 3 7 4 6 5 5 1 4 NA 2 NA NA 3 NA NA 4 1 5 2 3
"364" 3 6 7 2 4 1 5 3 1 2 5 6 7 4 3 NA NA NA NA 4 NA 1 2 5 3 5 4 1 2
"365" 4 1 7 2 6 5 3 1 2 4 5 7 6 3 NA 4 2 3 5 1 NA NA NA NA 3 4 5 2 1
"366" 4 5 1 6 2 7 3 1 2 6 3 4 7 5 5 1 NA 2 3 NA NA NA NA 4 2 1 5 3 4
"367" 5 6 7 4 2 1 3 3 6 1 4 5 7 2 5 NA 3 NA NA NA NA 1 4 2 3 4 5 2 1
"368" 1 2 7 4 5 6 3 1 2 3 4 5 7 6 1 3 2 NA 4 NA NA 5 NA NA 2 4 5 3 1
"369" 3 2 4 7 1 5 6 1 2 3 6 7 5 4 2 1 3 NA 4 NA NA NA 5 NA 2 5 4 3 1
"370" 3 1 4 2 7 5 6 1 2 3 5 7 6 4 4 1 2 NA 3 5 NA NA NA NA 1 4 5 3 2
"371" 5 4 7 3 2 1 6 1 4 2 3 6 7 5 NA NA 5 4 NA NA NA 1 2 3 1 4 5 2 3
"372" 4 1 2 3 5 7 6 1 NA NA NA NA NA NA NA NA 1 NA 2 5 NA 3 NA 4 1 2 3 4 5
"373" 2 1 4 3 5 6 7 1 2 6 4 5 7 3 1 5 2 NA 3 NA NA 4 NA NA 1 5 4 2 3
"374" 6 2 5 4 7 1 3 2 1 3 4 6 7 5 NA 3 NA 2 1 4 NA 5 NA NA 1 2 5 3 4
"375" 2 1 7 6 5 3 4 1 2 3 4 7 6 5 NA 3 5 2 4 1 NA NA NA NA 1 5 4 3 2
"376" 3 5 7 6 4 1 2 2 1 3 4 7 5 6 NA NA 3 NA 2 1 NA 5 4 NA 1 4 5 3 2
"377" 2 1 6 7 5 3 4 1 2 3 7 6 5 4 2 1 4 NA 3 NA NA 5 NA NA 1 5 4 3 2
"378" 2 1 7 3 5 4 6 2 1 3 4 7 6 5 2 1 4 NA 3 NA NA NA NA 5 3 4 2 1 5
"379" 3 1 2 4 5 6 7 1 2 3 4 6 7 5 2 4 1 NA 3 NA NA 5 NA NA 1 5 4 3 2
"380" 7 2 1 6 5 3 4 1 2 3 4 5 6 7 4 5 3 NA 1 2 NA NA NA NA 3 5 4 2 1
"381" 2 1 3 5 7 4 6 1 4 3 2 5 7 6 4 5 1 2 3 NA NA NA NA NA 1 5 3 2 4
"382" 5 3 7 2 4 6 1 1 2 5 4 6 7 3 NA NA NA 3 2 NA NA 4 5 1 3 4 5 2 1
"383" 5 4 3 2 6 1 7 2 1 4 5 6 7 3 3 2 4 NA NA NA NA 5 1 NA 3 4 5 2 1
"384" 2 3 4 6 7 1 5 2 3 1 4 5 6 7 4 3 2 NA NA NA NA 5 NA 1 3 5 4 2 1
"385" 6 1 7 2 5 3 4 3 1 4 5 6 7 2 NA 5 NA NA 2 NA NA 1 3 4 3 5 4 1 2
"386" 2 4 7 3 6 1 5 1 4 5 3 6 7 2 4 NA NA NA 3 NA NA 2 5 1 3 4 5 1 2
"387" 4 2 3 1 7 5 6 1 2 3 5 7 6 4 3 4 1 2 NA NA NA 5 NA NA 2 4 5 3 1
"388" 3 1 2 5 6 4 7 1 2 3 4 7 6 5 2 1 NA NA 3 NA NA 4 NA 5 3 4 5 2 1
"389" 7 1 3 4 5 6 2 2 3 4 5 6 7 1 NA NA NA NA 3 5 NA 1 4 2 3 5 4 1 2
"390" 3 1 7 2 6 5 4 2 1 4 5 6 7 3 2 NA NA NA 3 NA NA 1 5 4 3 5 4 1 2
"391" 2 3 6 1 5 7 4 2 3 5 4 6 7 1 3 2 NA NA 5 NA NA 4 NA 1 2 5 4 1 3
"392" 2 1 7 4 6 3 5 2 1 3 4 6 7 5 5 NA 1 NA NA NA NA 2 3 4 3 4 5 1 2
"393" 2 1 4 3 6 5 7 1 2 4 5 6 7 3 1 NA 2 NA 3 5 NA 4 NA NA 1 4 5 2 3
"394" 7 1 4 2 5 3 6 1 2 5 7 6 3 4 2 1 NA NA NA NA NA 3 5 4 4 5 3 2 1
"395" 4 1 3 2 5 6 7 1 2 5 4 6 7 3 5 1 3 2 NA NA NA 4 NA NA 5 4 3 2 1
"396" 6 1 5 2 3 4 7 1 2 7 6 5 4 3 NA 1 4 5 NA NA NA 3 2 NA 4 3 5 1 2
"397" 7 1 2 4 5 3 6 2 1 3 4 6 7 5 NA 2 3 4 1 NA NA 5 NA NA 5 3 2 1 4
"398" 7 2 1 3 4 5 6 2 1 7 4 6 5 3 NA 3 4 2 1 NA NA 5 NA NA 4 3 5 1 2
"399" 6 3 5 4 2 7 1 4 3 2 6 5 7 1 NA NA 5 4 NA NA NA 2 3 1 4 3 5 2 1
"400" 7 1 2 6 5 4 3 5 6 4 7 1 2 3 NA 1 2 3 4 NA NA 5 NA NA 5 4 1 2 3
"401" 1 2 3 4 5 7 6 1 5 4 6 3 NA 2 NA NA NA 1 2 NA 5 4 NA 3 3 4 5 1 2
"402" 1 2 3 6 5 4 7 2 3 6 7 5 4 1 4 1 NA 2 3 NA 5 NA NA NA 5 4 3 2 1
"403" 2 1 4 3 5 6 7 1 2 5 6 3 7 4 5 NA 1 NA 2 NA NA 3 NA 4 5 3 4 2 1
"404" 4 1 7 3 5 2 6 1 3 2 4 6 5 7 3 NA 4 NA 5 NA NA 1 NA 2 3 5 4 1 2
"405" 4 3 7 1 2 5 6 1 5 4 6 7 3 2 1 5 NA NA NA 2 NA NA 4 3 3 4 5 2 1
